firstName,lastName,birthDate,classNum,classLet
Heath,Patterson,16.10.2013,7,C
Stacy,Noel,05.03.2011,8,E
Gretchen,Mitchell,05.08.2007,7,E
Colette,Moss,01.01.2010,11,G
Virginia,Boyer,19.08.2010,4,F
Ingrid,Cline,04.12.2014,4,A
Cherry,Bean,18.08.2010,10,D
Madge,Sawyer,01.10.2011,1,G
Lila,Faulkner,08.05.2017,5,D
Sherman,Turner,02.06.2017,6,C
Randi,Aguilar,26.09.2006,6,B
Helena,Beck,18.12.2005,2,D
Elton,Huffman,24.02.2017,11,C
Tanner,Patterson,02.04.2015,4,D
Galen,Larson,10.12.2018,1,G
Otto,Lewis,20.09.2012,7,C
Arnold,Beck,19.12.2017,7,D
Brittney,Herrera,03.01.2008,11,D
Bessie,Mcgowan,09.09.2016,7,F
Stacie,Hawkins,06.05.2007,9,G
Margarita,Green,09.09.2008,5,D
Rosendo,Golden,25.12.2013,9,C
Mohammed,Neal,13.05.2010,10,A
Katina,Henson,13.11.2018,3,G
Dee,Castillo,28.07.2016,3,F
Aileen,Cain,02.11.2010,11,D
Lori,Duffy,26.04.2008,1,B
Edwina,Cunningham,24.01.2009,10,A
Mel,Armstrong,17.10.2008,7,D
Sammy,Peters,20.12.2007,6,E
Jamel,Mcgee,25.08.2013,5,A
Mack,Baxter,20.01.2007,10,D
Harley,Bush,11.05.2011,8,G
Dee,Valencia,17.05.2017,10,B
Raquel,Poole,21.12.2018,5,F
Gerard,Parker,08.05.2012,8,G
Norman,Neal,11.08.2005,9,B
Margarita,Shaffer,02.04.2005,7,A
Anastasia,Guerra,03.09.2006,4,E
Tom,Tran,01.06.2014,6,D
Alyce,Dillon,22.06.2015,2,F
Esperanza,Leonard,14.04.2006,10,G
Noemi,Orr,22.04.2008,6,A
Hazel,Dillard,12.10.2009,9,F
Morris,Carroll,14.05.2017,7,D
Denise,Blackburn,20.09.2007,9,G
Tamra,Deleon,22.06.2012,5,D
Jody,Schultz,15.11.2013,5,G
Kristin,Lindsey,04.11.2013,4,G
Rosario,Talley,23.10.2009,11,F
Eddy,Fuentes,01.04.2006,11,E
Adele,Diaz,02.07.2011,10,A
Deann,Santiago,04.11.2012,7,E
Hung,Crawford,24.12.2014,10,F
Tammy,Petersen,11.11.2010,10,A
Mel,Chang,17.07.2012,5,D
Rosalind,Morse,10.06.2012,4,F
Lazaro,Daniels,14.01.2011,7,A
Courtney,Santiago,25.09.2007,4,C
Eloy,Sosa,11.08.2010,1,E
Ada,Hopkins,04.04.2006,10,G
Winston,Middleton,09.05.2006,1,C
Amado,Mullins,11.01.2009,7,D
Kent,Huff,14.07.2010,3,G
Glen,Bullock,12.06.2015,5,C
Adolph,Duran,07.04.2013,11,A
Emerson,English,27.08.2016,5,E
Elsie,Mosley,05.03.2017,9,F
Erich,Blackburn,07.11.2012,5,A
Glenna,Montoya,01.04.2012,11,D
Mac,Whitney,17.08.2009,5,D
Sondra,Harrington,13.10.2015,8,D
Alta,Chen,15.08.2016,6,E
Jackson,Calderon,22.10.2005,7,G
Javier,Richardson,04.01.2010,4,E
Beatrice,Castillo,21.06.2006,2,B
Roman,Carver,15.06.2007,2,F
Nora,Jefferson,17.03.2008,10,F
Virgil,Soto,26.12.2011,7,F
Janie,Flores,20.11.2005,4,F
Troy,Morrow,20.11.2007,6,E
Jake,Fuller,15.09.2011,7,B
Kendra,Gates,06.11.2006,1,B
Gary,Tillman,09.01.2012,4,E
Megan,Hoover,21.08.2013,8,A
Willie,Mooney,11.02.2013,11,B
Mohammad,Richards,21.11.2007,1,E
Fredric,Miller,09.08.2014,3,D
Sylvester,Bowman,01.09.2008,9,B
Tim,Parker,16.08.2008,6,D
Willie,Waller,19.06.2006,9,D
Leah,Mueller,28.03.2009,10,B
Jeannette,Saunders,12.03.2009,10,E
Enrique,Simpson,07.09.2013,10,A
Marguerite,Kidd,04.01.2010,11,E
Marsha,Jacobs,26.06.2005,5,G
Carmelo,Kidd,17.06.2007,5,D
Angelina,Whitfield,02.03.2013,1,A
Jeffrey,Moses,09.11.2017,2,F
Catalina,Case,14.10.2014,2,F
